Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer3_Name,Layer3_units,Layer3_activation,Layer4_Name,Layer4_units,Layer4_activation,Layer1_target_shape,Layer2_filters,Layer2_kernel_size
Dense,1000,relu,Dense,4,sigmoid,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8173,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8178,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8235,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8274,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8229,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,1,SGD,100,100,100,-1,1,-0.152,0.9,0,0.8234,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,1,SGD,100,100,100,-1,1,-0.2,0.7,0,0.8135,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,1,SGD,100,100,100,-1,1,-0.2,0.9,0,0.8173,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8086,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.9,0,0.8224,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.1,SGD,100,100,100,-1,1,-0.2,0.7,0,0.8249,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.1,SGD,100,100,100,-1,1,-0.2,0.9,0,0.8244,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8262,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.9,0,0.8099,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.01,SGD,100,100,100,-1,1,-0.2,0.7,0,0.822,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,0.01,SGD,100,100,100,-1,1,-0.2,0.9,0,0.8152,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8337,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,5,SGD,100,100,100,-1,1,-0.152,0.9,0,0.8254,,,,,,,,,
