Layer1_Name,Layer1_target_shape,Layer2_Name,Layer2_filters,Layer2_kernel_size,Layer2_activation,Layer3_Name,Layer4_Name,Layer4_units,Layer4_activation,Layer5_Name,Layer5_units,Layer5_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer1_units,Layer1_activation,Layer2_units,Layer3_units,Layer3_activation
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,3.0,SGD,100,100,100,-1,1,-0.152,0.7,100.0,2.3699,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,3.0,SGD,100,100,100,-1,1,-0.152,0.5,100.0,2.6469,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,1.0,SGD,100,100,100,-1,1,-0.152,0.7,100.0,1.1736,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,1.0,SGD,100,100,100,-1,1,-0.152,0.5,100.0,1.2067,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,5.0,SGD,100,100,100,-1,1,-0.152,0.7,100.0,3.63,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,5.0,SGD,100,100,100,-1,1,-0.152,0.5,100.0,0.8759,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,0.1,SGD,100,100,100,-1,1,-0.152,0.7,100.0,0.816,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,500.0,relu,Dense,4.0,None,0.1,SGD,100,100,100,-1,1,-0.152,0.5,100.0,0.8287,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,3.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,1.1599,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,3.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,1.9118,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.9505,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,0.8583,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,1.1372,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,2.6681,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,10.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,1.1599,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,10.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,1.208,,,,,
Dense,,Dense,,,sigmoid,,,,,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8173,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8178,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8235,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8274,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8229,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,0.8234,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,1.0,SGD,100,100,100,-1,1,-0.2,0.7,0.0,0.8135,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,1.0,SGD,100,100,100,-1,1,-0.2,0.9,0.0,0.8173,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8086,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.9,0.0,0.8224,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.1,SGD,100,100,100,-1,1,-0.2,0.7,0.0,0.8249,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.1,SGD,100,100,100,-1,1,-0.2,0.9,0.0,0.8244,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8262,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.9,0.0,0.8099,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.01,SGD,100,100,100,-1,1,-0.2,0.7,0.0,0.822,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,0.01,SGD,100,100,100,-1,1,-0.2,0.9,0.0,0.8152,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8337,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.9,0.0,0.8254,1000.0,relu,4.0,,
